row,article_type_filter,doi,rank,filename,doc_sha256,edge_id,var1,var2,evidence,label
4,observational study,10.1001/jamanetworkopen.2023.52302,4,cook_2024_oi_231530_1704835806.04872.pdf,da50393b29d84a8f54f9f93c84184005452c2e01fc3fcf87ccba70aa44d2d07c,d3df86ccad284ac7a1b0c837a12f6ed4,immune-related adverse events,PD-1/PD-L1 inhibitor efficacy,"[chu_idx=784]
ZhangQ,WangW,YuanQ,etal.Correlationbetweenimmune-relatedadverseeventsandtheefficacyofPD-1/

[chu_idx=785]
PD-L1inhibitorsinthetreatmentofnon–smallcelllungcancer:systematicreviewandmeta-analysis.",NA
5,observational study,10.1186/s13054-023-04763-5,5,s13054-023-04763-5.pdf,ca8f5fb97f667c7a2f1e48f535ef832f5d0727af91c033358eec07cb8c0c80fb,aa14c6060af14f05b74c1d17f377723f,rheumatoid arthritis,sepsis,"[chu_idx=334]
After mul tivariable adjustment, we found that RA (OR = 1.091, 95% CI = 1.061–1.123, p = 1.66E-09) continues to exhibit a causal association with sepsis by adjusting for SLE (Fig.

[chu_idx=348]
After mul tivariable adjustment, we found that RA (OR = 1.091, 95% CI = 1.061–1.123, p = 1.66E-09) continues to exhibit a causal association with sepsis by adjusting for SLE (Fig.",NA
7,observational study,10.1001/jamanetworkopen.2023.52314,8,tingsgrd_2024_oi_231531_1705094530.5946.pdf,5d9910c19281766d0aef3f551c241c342f4152adebe169eff127001fbee234d0,30b8b4343ff64c6193f9444cea1ba7af,time-varying factors,adherence,"[chu_idx=131]
Same as the target trial; baseline and time-varying factors associated with adherence were adjusted for using the approach as in the intention-to-treat analysis i",NA
8,observational study,10.1097/JS9.0000000000002658,9,causal_relationship_between_basal_metabolic_rate.25.pdf,ebd63041c17fe9eb8aa04cf438f9e677c483181e6644bd5ffedc11f046634880,ca5e1dc7fe034bde91b9118345a4edea,basal metabolic rate,sarcopenic obesity,"[chu_idx=1161]
Predictive roles of basal metabolic rate and body water distribution in sarcopenia and sarcopenic obesity: the link to",NA
9,observational study,10.1007/s00198-023-06996-0,10,s00198-023-06996-0.pdf,c938f032d766847f0e90fb35ba2cb1d04a422f7e47a50510c9b14d6f3f400835,bfb87d1634da4899ab2c1faf7eab6cdc,reduced heel BMD,current drinking,"[chu_idx=183]
Furthermore, there were more current smokers and fewer current drinkers in the reduced heel BMD group, while participants with reduced heel BMD had significantly lower",NA
9,observational study,10.1007/s00198-023-06996-0,10,s00198-023-06996-0.pdf,c938f032d766847f0e90fb35ba2cb1d04a422f7e47a50510c9b14d6f3f400835,6cf20ebd5a2e42479468f90f8c1833ab,reduced heel BMD,triglycerides,"[chu_idx=184]
BMI, waist circumference (WC), and FLI and significantly higher levels of glycated hemoglobin (HBA1c), plasma high–density lipoprotein cholesterol (HDL-C), low-density lipoprotein-cholesterol (LDL-C), and total cholesterol (CHO) compared to those in the normal heel BMD group; triglycerides (TG) and gamma-glutamyl transferase (GGT) were lower.",NA
10,observational study,10.1186/s12933-021-01393-5,12,s12933-021-01393-5.pdf,85de83072b4a810720ca6be37b6939c8ae4b010486d5882b2ba7962ae30388a1,b7e1a443fc25414da983976ae153f4b2,atherogenic index of plasma,arterial stiffness,"[chu_idx=75]
Recently, AIP was reported as a novel independent prognostic biomarker of coronary artery disease [11–15] and arterial stiffness [16] beyond traditional risk factors.

[chu_idx=765]
Atherogenic index of plasma is related to arterial stiffness but not to blood pressure in normotensive and nevertreated hypertensive subjects.",NA
10,observational study,10.1186/s12933-021-01393-5,12,s12933-021-01393-5.pdf,85de83072b4a810720ca6be37b6939c8ae4b010486d5882b2ba7962ae30388a1,8d8c926ba08449059abc329943776640,major adverse cardiovascular events,incidence of cardiovascular events,"[chu_idx=285]
Patients with MACEs also had significantly larger body weight, higher blood pressure, longer duration of diabe tes, and higher incidence of cardiovascular events and congestive heart failure.

[chu_idx=297]
Patients with MACEs also had significantly larger body weight, higher blood pressure, longer duration of diabe tes, and higher incidence of cardiovascular events and congestive heart failure.",NA
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
0,,,0,,,,,,,
